Price,Ticker,mean_return,volatility,cumulative_return,sharpe_ratio,sortino_ratio,max_drawdown,var_95,beta,liquidity,hierarchical_cluster,gmm_cluster,dbscan_cluster
Close,DTE,-0.46453914576844013,-0.5129438025790506,-0.28819820184556116,0.13947083911742314,-0.3025860112075494,0.8182768210608444,0.5169616185191794,-0.46039974333006956,-0.11541781282766726,0,2,0
Close,DUK,-0.4616054668506163,-0.5121089993851667,-0.2239251197872343,0.28758252697818054,-0.0950309310268008,1.0444383158292396,0.5398435434954683,-0.4717664596972057,-0.11541912307560903,0,2,0
Close,DVA,-0.4436439189245612,-0.4758277976913613,-0.018298672440430142,0.24484997891719326,-0.2889319242159346,0.4327825092347245,0.4823658996506717,-0.4687051108496976,-0.11541802708484879,0,2,0
Close,DVN,-0.5456396783585671,-0.47398233240544235,-0.5170229986033098,-2.145398348945416,-1.5285045399134456,-1.2019262791690262,0.44906293809898745,-0.4788968433992103,-0.11542386727093955,8,0,0
Close,DXCM,-0.5054834056544396,-0.41003501162615913,1.3751471392835493,-1.0110995302896069,-0.8362674762703992,0.005341398548477206,0.4674093660651027,-0.4415014247494094,-0.11541916920315098,2,8,0
Close,EA,-0.500358220124956,-0.49523291578002765,-0.46864813038576625,-1.061480280725889,-0.8582957260140023,0.4893743888929405,0.5070338964982246,-0.4642757212801962,-0.11541543057645814,3,6,0
Close,EBAY,-0.4393638305290272,-0.47792535137310266,-0.17740693925168624,0.3917259709105064,-0.11669514481078265,0.3222309129918206,0.5090729208225446,-0.4678792254714211,-0.11542266571139868,0,2,0
Close,ECL,-0.48481202275302937,-0.5091057594030272,-0.17351400397779929,-0.6420404492976883,-0.686163408845029,0.7624653149269806,0.5581151240243732,-0.4839734923089427,-0.11540982212185945,3,6,0
Close,ED,-0.47101215332272095,-0.5133475248034123,-0.36209331246186194,-0.12039022979202638,-0.27569478987100554,1.3325903547341666,0.5365172728751889,-0.4625628156899382,-0.11541976693293914,3,6,0
Close,EFX,-0.48089604218311277,-0.4838228055081492,-0.08634844585503541,-0.62274359297651,-0.6639780719856185,0.5207553067956552,0.5137859434261577,-0.4710673628568342,-0.11540967923604051,3,6,0
Close,EG,-0.5044339022934533,-0.4849168733368445,-0.24252793018106858,-1.1997600248089169,-0.9303560596918691,0.7399038487545961,0.5175810596594012,-0.46747185491331233,-0.11540184540048193,3,6,0
Close,EIX,-0.5476510034182211,-0.4914825013849972,-0.5212647805040742,-2.095900159329862,-1.2499102214161766,0.7877294041668622,0.4850740301254039,-0.45876910054508985,-0.11542158599335912,3,0,0
Close,EL,-0.5654155634004675,-0.4265795963473632,-0.7143640719788248,-1.8710553780783281,-1.2161205538600997,-0.9616432788487795,0.4399000297479071,-0.4797472816595539,-0.11540932340817882,8,0,0
Close,ELV,-0.5400858212392148,-0.4877635385334296,-0.20994363714197148,-2.0626062011470245,-1.3255421249224977,0.7435760101874503,0.4818240484863336,-0.4674884479522628,-0.1153930834005732,3,0,0
Close,EMN,-0.4781654478105739,-0.4903021044638403,-0.423649388403128,-0.5180888777334893,-0.5627042676002323,-0.08579941945197797,0.5109337533196799,-0.4496300579386202,-0.115419294674568,3,6,0
Close,EMR,-0.4625338092617118,-0.4783957136323246,-0.13147944391366767,-0.1868862664228305,-0.40584079746193147,0.44736544119497856,0.4836229001376975,-0.4529953851720239,-0.11541952648225841,3,6,0
Close,ENPH,-0.5579100426361894,-0.36554296305945555,8.321893595187449,-1.5763460625695365,-1.1785708694434043,-0.9568651317872677,0.3056518158713451,-0.46232449364569567,-0.11541678166274233,9,4,1
Close,EOG,-0.48306675188053294,-0.4916114709928126,-0.3542600286412268,-0.6289021908043922,-0.6475461155564288,-0.7272096568033412,0.47911207893327495,-0.4776168841039888,-0.11541880484118813,8,6,0
Close,EPAM,-0.4226915617722748,-0.45891650727362354,-0.014839181864843518,0.4151223446106085,0.10676525624355025,-0.6888771264082335,0.4877042207033715,-0.46245122786840576,-0.11540098758717525,0,2,0
Close,EQIX,-0.448153033439182,-0.4961283536350094,-0.02270491621255074,0.42768899113847875,-0.14497187115078414,0.8485520592961883,0.5302022682959168,-0.4875070036573774,-0.11536821434602,0,2,0
Close,EQR,-0.4767273305398134,-0.5013368086116791,-0.37645356917000683,-0.3888795474073331,-0.5178055250821766,0.6642193168174946,0.527999119380729,-0.483382250406209,-0.11542115859247068,3,6,0
Close,EQT,-0.42011079310518373,-0.45364529649337587,-0.27496692311815574,0.4727687087000378,-0.016354686790875105,-1.0455735972848264,0.48706046315955415,-0.4842097984225502,-0.11542446052638138,0,8,0
Close,ERIE,-0.4639449845961976,-0.47168916610476724,0.6046739885928394,-0.2744403412146983,-0.49075035354579094,0.521377879775555,0.4617268671185027,-0.46924349092110745,-0.11540651549091116,0,8,0
Close,ES,-0.47788783154669345,-0.5021897318899365,-0.47459010342019564,-0.4383479417758092,-0.566784571043019,0.8520608118354256,0.5018258646982077,-0.46643779132082136,-0.11542071895511488,3,6,0
Close,ESS,-0.4730585002471101,-0.4969859501083232,-0.34229002431994254,-0.30799758914449454,-0.45106772068613354,0.7115917266384987,0.5234073855769736,-0.48384702027428206,-0.11540486716504846,3,6,0
Close,ETN,-0.4858994116934277,-0.46573240548681727,0.8144550730195684,-0.7658782140672964,-0.7478233242540608,0.7244314448077408,0.4521040684361338,-0.47415387205277576,-0.11541305940997115,2,8,0
Close,EVRG,-0.44765289800164765,-0.5223187417288699,-0.32168568218130184,1.16099767666215,0.4732770879105521,0.9811707416713937,0.5519027799197058,-0.4693351836743629,-0.11542204072166008,0,2,0
Close,EW,-0.5248395576810477,-0.45262684001891923,-0.20802644641811005,-1.3249838081837475,-0.9428955309599008,0.28943434111758626,0.5244657302883596,-0.49540391808950773,-0.11541957561591226,3,0,0
Close,EXC,-0.4511584531946744,-0.5101037863256277,-0.2177648717692146,0.6104740802462896,0.030720054838727855,0.9257094883855861,0.5402621800909684,-0.46847385063423247,-0.1154239338869286,0,2,0
Close,EXPD,-0.5032842425989836,-0.5087554503926519,-0.22489634920809953,-1.2956902688636776,-1.0273994116915273,1.1223841490927446,0.5161564995570129,-0.48041083502733806,-0.11541811344369508,3,6,0
Close,EXPE,-0.3951733267432089,-0.46492011829993357,-0.2767563378453602,0.7573832349979746,0.6087333276357569,-0.27273539495679744,0.46531453737654305,-0.4781297490602366,-0.11541508159342967,0,2,0
Close,EXR,-0.4829389264664835,-0.4924898858357677,-0.0381982242520959,-0.625511314103611,-0.6603059808977619,0.42092801719372297,0.4906487103829284,-0.481891013495758,-0.1154156358267889,3,6,0
Close,F,-0.5390340937363621,-0.45589676840173177,-0.5297979184104354,-1.664492940100367,-1.0932969404451498,-0.1761660825242118,0.430262581922963,-0.4571595432318987,-0.11542598215923744,8,0,0
Close,FANG,-0.5291379955989298,-0.46736805660307323,-0.33536432013645234,-1.7004818342095203,-1.2462365282790362,-1.2433910734518256,0.4483793911050155,-0.4810580990835078,-0.1154172235947891,8,0,0
Close,FAST,-0.4553329182043701,-0.4922560103338356,0.31950346640966043,0.12749283630099947,-0.03327946056116894,1.3414595529241142,0.5385210298175885,-0.45242533465862145,-0.11542272247715445,2,2,0
Close,FCX,-0.536524465329831,-0.45744472028813143,-0.12635910714969267,-1.7602472729187717,-1.3319039905563903,-0.524912828963595,0.4313400206116535,-0.47488127461549184,-0.11542431373487966,8,0,0
Close,FDS,-0.46785297145678995,-0.5055610570568948,0.06245121002759094,-0.07233496934954586,-0.2687061187803762,1.2140807098381035,0.5441462061023417,-0.4733255397954199,-0.11539515275055551,3,6,0
Close,FDX,-0.5104911399264086,-0.4805812893671203,-0.5022230817339923,-1.2935327594585841,-0.9378367206141137,-0.2297017320831936,0.5043623093838333,-0.506626275826542,-0.1154070643022899,8,0,0
Close,FE,-0.4768706928875716,-0.5217469029797521,-0.2597672749121577,-0.22908344381997164,-0.41424432761370267,0.5849680534926955,0.5442296586973787,-0.4665290271943671,-0.11542374291932966,3,6,0
Close,FFIV,-0.38076915375955667,-0.47927936575162966,-0.048690562099665415,1.441298668621085,1.3839566598877642,0.27707216575338073,0.5283413958801662,-0.46416083231937605,-0.11541105825452116,0,2,0
Close,FI,-0.411306212607674,-0.5054680275793992,0.4119194038189587,1.6532345311266499,0.6587317487067709,1.0232178480954113,0.5561142885816376,-0.4686714712891793,-0.1154164361050953,0,2,0
Close,FICO,-0.4508143345123444,-0.4740400187051232,3.6617058659219124,0.06450714496925775,-0.22576297855778932,0.44160059919239547,0.4894475878128607,-0.47691070722968887,-0.11536850107447315,4,8,0
Close,FIS,-0.46781249849776463,-0.5083923402881035,-0.5431859963137582,-0.01413103685458932,-0.30654093921443665,-0.31509704429152513,0.528820030460193,-0.4815108530635625,-0.11541796098129888,0,6,0
Close,FITB,-0.44881425001004993,-0.4878640512540745,-0.21062733490005844,0.2827401105972009,-0.06944203399211914,-0.14472742381227335,0.5212469047283114,-0.4300655730234436,-0.11542422385891699,0,2,0
Close,FMC,-0.5564779894729911,-0.4448022990607041,-0.7398920258839162,-1.6352446918381278,-1.0741657168200407,-0.5470207811967851,0.44273632507042554,-0.4728513837600889,-0.11541920307377561,8,0,0
Close,FRT,-0.46766130673653333,-0.5097640271406345,-0.5103219772769699,-0.009396498553127785,-0.3174675205276228,0.36957930529422317,0.5250655396549556,-0.4793661120581645,-0.11541798437153052,0,6,0
Close,FSLR,-0.5318583474624566,-0.39713654646542634,-0.019324881769924418,-1.3915590382880159,-1.116561323048777,-0.01986236921833249,0.3631700337294281,-0.48701857975475976,-0.11541680041855476,3,0,0
Close,FTNT,-0.375205511415829,-0.44560470475587133,3.668903249732333,0.9710070572683898,1.4567181137279896,1.0023731911754818,0.5159650637425369,-0.4693607714142642,-0.1154228739554686,4,5,0
Close,FTV,-0.47455417411326595,-0.4981058763301308,-0.41557312783957495,-0.3744292956318164,-0.5464972821365741,0.3638345155171218,0.5283407049051964,-0.4614299500015666,-0.11542068768595297,3,6,0
Close,GD,-0.5045287756205656,-0.5035458840491062,-0.3556150595838491,-1.2962386833269666,-0.9900775253260832,0.4090913783069661,0.5255959060005485,-0.46210585221364786,-0.11540873289397706,3,6,0
Close,GDDY,-0.4165763354338982,-0.48275491822416106,0.7063952471320157,1.0725651490578554,0.4551003747759298,0.4775007173730629,0.5099278687942566,-0.46267347476701426,-0.11541885357913013,0,2,0
Close,GE,-0.44290331187270754,-0.4661363270859498,0.027762159166012157,0.14607348293818656,-0.31804041964125734,-0.36379292058746643,0.48468301141190434,-0.480148740291547,-0.11542008024434333,0,8,0
Close,GEN,-0.46492769897673686,-0.4947731218098573,-0.20407005507703277,-0.09550069771228112,-0.3388601693094919,0.552799686542092,0.5162376996142126,-0.4649860210040879,-0.115425126146578,3,6,0
Close,GILD,-0.4207178310573054,-0.4996584593931094,-0.27925600051974026,1.316941352390228,0.5592724684326732,1.3520606719706993,0.5249502440203018,-0.46595023443278527,-0.11542101697957152,0,2,0
Close,GIS,-0.4952807368681857,-0.51071308553293,-0.4382643797439416,-1.0117337419541905,-0.8650130672789653,1.0610460614028834,0.5099060515528008,-0.48081643772663546,-0.11542168819669942,3,6,0
Close,GL,-0.40987770021632575,-0.49318130292067175,-0.3735520566139772,1.5292937362784318,0.5535967837587138,-0.03614120840215377,0.516407575553401,-0.45204271744356656,-0.11541809219168317,0,2,0
Close,GLW,-0.44621909705752744,-0.483309375316952,-0.17295747662593206,0.1837191391230721,-0.271142242302149,0.5351169336470297,0.48860922143861363,-0.4782955478764229,-0.11542398958418087,0,2,0
Close,GM,-0.47908112749460624,-0.4449597113740925,-0.4405725775525581,-0.6499624804140901,-0.6829604626025823,0.05218144763836525,0.4335368238565648,-0.4425914134969069,-0.11542322209748868,3,6,0
Close,GNRC,-0.48494988177408094,-0.4585736514912941,0.1958235723035064,-0.7404213239978119,-0.7109668646756769,-1.0220457517258172,0.4420405869563986,-0.47224101523492557,-0.11541192560938658,8,6,0
Close,GOOG,-0.48929740153494183,-0.4789537688812532,0.41082691653977593,-0.8193987697190005,-0.7644833532376565,0.7222792612330513,0.4415770873728937,-0.4576767063855158,-0.11541724220792922,3,6,0
Close,GOOGL,-0.4895377436274318,-0.47843840977071966,0.3879213323962776,-0.8253929626545408,-0.767571786321233,0.7348357128069893,0.43790046841856933,-0.4580874296772247,-0.11541729122992313,3,6,0
Close,GPC,-0.50302192939282,-0.46777184863135113,-0.3605198498824169,-1.0849169233643758,-0.8682690051711077,0.2637049992751301,0.5032526561976252,-0.44533301499914724,-0.1154164342568223,3,0,0
Close,GPN,-0.46019258754760717,-0.4698412156782868,-0.4912018490847534,-0.1734903376984712,-0.39695542474765744,0.17098700891392735,0.48359933214510864,-0.44874773975178667,-0.11541431609366541,0,6,0
Close,GRMN,-0.42826077507302185,-0.46601059117973964,0.7271184913648168,0.28091827176387385,0.16934235250676968,0.27535185542199103,0.5234879732881003,-0.4637162930872469,-0.11541729829530223,2,2,0
Close,GS,-0.42104473275584176,-0.4701331931512731,0.21139381571303933,0.6884141782761688,0.16561432659973582,0.5374970757956066,0.5066192578017626,-0.4358056131297393,-0.11539980381659291,0,2,0
Close,GWW,-0.4652878252478232,-0.49843872771292336,0.9173373957014335,-0.11041827705029923,-0.30208074759753506,0.8562379022125436,0.5310007885988761,-0.45517742121374394,-0.11537981048330219,2,2,0
Close,HAL,-0.5346058304235021,-0.4689161506394292,-0.7047277000561942,-1.8034087112744357,-1.332881169893652,-1.3620288348515264,0.42666273015524137,-0.4601654753983783,-0.1154242759505472,8,0,0
Close,HAS,-0.47671763783961024,-0.49384280034901235,-0.6132195771965792,-0.4718270800427585,-0.5706182540139119,-0.1350776554318006,0.5027429924968605,-0.4790004445245922,-0.1154203191867541,3,6,0
Close,HBAN,-0.43454652018123696,-0.475746853241931,-0.32056934362152134,0.4500256725274624,0.12200196984432737,0.25963626622157804,0.4988011989124734,-0.42487714999979004,-0.1154257984470948,0,2,0
Close,HCA,-0.4832817144135899,-0.4905214205193767,0.529932479560617,-0.6622064034195551,-0.6935540066919337,0.2705392878318067,0.4825862238664863,-0.47540958030584246,-0.11540833729932674,3,6,0
Close,HD,-0.4533437151183198,-0.5028660093484871,0.047668381760107875,0.3650656372866591,-0.01924677168286605,1.0167301540182843,0.5256866252835833,-0.47024657001097625,-0.11540241860456252,0,2,0
Close,HES,-0.4912653594948109,-0.49311565566750365,0.3365577495863894,-0.865287368598905,-0.7878484377754381,0.031584495535086285,0.4862745190795863,-0.47325080020448085,-0.11541853868384574,3,6,0
Close,HIG,-0.46194318186928407,-0.496464889838644,-0.011393732997940656,-0.005168891531452212,-0.38526574599855934,0.1434131979735384,0.5021623746607482,-0.46169813490415684,-0.11542106044011217,0,2,0
Close,HII,-0.5415529123400157,-0.44992184538223035,-0.601457223755284,-1.5524108057565111,-1.0077538178396328,0.4949883220314198,0.48126012082590014,-0.4665887040506044,-0.11540800613612157,3,0,0
Close,HLT,-0.44672041984266414,-0.5060742211323632,0.39058921024779075,0.6166539016817552,0.0998516814990993,0.4452056868417363,0.5328179196356868,-0.4750379137478404,-0.11541496382325646,0,2,0
Close,HOLX,-0.514463211392746,-0.5051336004909082,-0.3537236144785948,-1.5396656306053957,-1.0772632570963079,0.6492981441254805,0.5282116281019094,-0.46391231801648497,-0.11542094510296437,3,0,0
Close,HON,-0.49207712837129186,-0.5028244980931594,-0.314144776755411,-0.8910560266517277,-0.8006108815349963,0.7931950977750711,0.5232001521416525,-0.4609369390622861,-0.11541071966698516,3,6,0
Close,HPE,-0.4762203185360661,-0.4313870640504766,-0.23664324242794926,-0.6191612010802321,-0.6549999351657734,0.17549427244631258,0.3882729701734026,-0.4368732426127773,-0.11542558181625846,3,8,0
Close,HPQ,-0.49975640377203845,-0.47035914875824175,-0.20925934083241313,-1.055317486856001,-0.8732655229497022,0.5783683457442116,0.46474397085199337,-0.44542397876477513,-0.11542460848713405,3,6,0
Close,HRL,-0.48934164526378987,-0.4985379317542156,-0.5612941800402274,-0.8059941607387496,-0.7569515416947367,0.7039565632805792,0.5169160616444584,-0.4677684325433905,-0.11542334680325249,3,6,0
Close,HSIC,-0.4499582992800387,-0.4729964179609093,-0.390457771239187,0.07682808484737691,-0.21336972482558003,0.8640994736833528,0.5041286814856201,-0.4616897365093,-0.11542035887825867,0,8,0
Close,HST,-0.4926897615250709,-0.49031679833906516,-0.5182991810134815,-0.9046917861347135,-0.8066559147388795,0.2571592493326282,0.47913023178667163,-0.4512826833995754,-0.11542546428749897,3,6,0
Close,HSY,-0.5168328943166808,-0.4886860170303958,-0.31120668516501104,-1.5028022168799373,-1.1977413356116704,0.693321015063451,0.4917914462575119,-0.47309192429403274,-0.115412133339514,3,6,0
Close,HUBB,-0.4729882950078396,-0.46990823511084384,0.38971903311043615,-0.4880198679536239,-0.6052136820641866,0.8548887818184295,0.44462722026128904,-0.461366483079659,-0.1154079874539211,3,6,0
Close,HUM,-0.5340864962850156,-0.42200453826982476,-0.4886052943703137,-1.506460037181062,-1.0728567812664591,0.136409716882207,0.42161337482615163,-0.4412673310331803,-0.11539208404106921,3,0,0
Close,IBM,-0.4197408936391559,-0.49494239824346936,-0.028782567557549692,0.9021234640681218,0.2906040598290658,0.9727768617340087,0.5448309901259599,-0.46689129057499984,-0.11541534862412806,0,2,0
Close,ICE,-0.4576995950233345,-0.5151502450493092,0.06614751744911924,0.3988569665003374,-0.18382054830483657,1.1805373569729927,0.562289236473682,-0.47992349329761586,-0.11541733103749632,0,2,0
Close,IDXX,-0.49543283285805195,-0.47775169366521497,0.17869337594539386,-0.9557650296790134,-0.8384359866123511,0.30344913204783813,0.4915098806670411,-0.4708392917172834,-0.11538962657400091,3,6,0
Close,IEX,-0.4851434681449849,-0.4919530327975111,-0.309975024040624,-0.7112362865993377,-0.7132605883782989,1.12677577551962,0.5345463481672206,-0.4468371185351975,-0.11540994552977646,3,6,0
Close,IFF,-0.5127205512714136,-0.4990843798798348,-0.6760598792896321,-1.4771258520579846,-1.0419763733827296,0.1513300157258276,0.5401037173360436,-0.5086168515282781,-0.11541700631484426,3,0,0
Close,INCY,-0.440784085916308,-0.4593478247800597,-0.6457036346183206,0.15903805530354367,-0.20045961268109896,0.332863387379099,0.4724617190511684,-0.45155341838639973,-0.11541986215582187,0,8,0
