Price,Ticker,mean_return,volatility,cumulative_return,sharpe_ratio,sortino_ratio,max_drawdown,var_95,beta,liquidity,hierarchical_cluster,gmm_cluster,dbscan_cluster
Close,DTE,-0.46453914623811776,-0.5129437996207623,-0.2881981391392238,0.13947093729761373,-0.3025918639966706,0.8182770004113306,0.5169614968701064,-0.4603997535815972,-0.11541781282763841,0,2,0
Close,DUK,-0.4616054669780998,-0.5121089996679095,-0.2239252059874856,0.28758253707774056,-0.0950378566524751,1.044438290943571,0.5398435473048592,-0.4717664594421026,-0.11541912307560792,0,2,0
Close,DVA,-0.44364391905101086,-0.47582779796985003,-0.01829866209801696,0.2448499882740982,-0.28893767157946154,0.4327824907642173,0.48236590337480156,-0.4687051106067479,-0.11541802708484929,0,2,0
Close,DVN,-0.5456396784908869,-0.47398233268371476,-0.5170229638409259,-2.1453983811289783,-1.5285027548684589,-1.201926216944831,0.44906294177371653,-0.478896843184454,-0.11542386727093701,8,0,0
Close,DXCM,-0.5054834057844484,-0.4100350118969336,1.3751472219444207,-1.011099542760028,-0.8362698976851919,0.005341384561053001,0.46740936976704633,-0.44150142413429844,-0.11541916920315148,2,8,0
Close,EA,-0.5003582202546698,-0.4952329160607917,-0.4686480784754947,-1.0614802940718842,-0.8582980135715494,0.48937413537728913,0.5070339002589465,-0.4642757210820799,-0.11541543057637202,3,6,0
Close,EBAY,-0.4393638306556512,-0.4779253553543883,-0.17740710273782748,0.3917259819266096,-0.11670196577089326,0.3222306709086723,0.509072924586291,-0.4678792283997478,-0.11542266571136005,0,2,0
Close,ECL,-0.4848120386623872,-0.5091058119132246,-0.17351400169090817,-0.6420407788260936,-0.6861668972253014,0.76246562967416,0.5581151278608678,-0.48397349343206575,-0.11540982212176934,3,6,0
Close,ED,-0.47101215345074576,-0.5133475250863003,-0.36209345235288015,-0.12039022678268305,-0.27570061767153325,1.3325904592324593,0.5365172766796457,-0.46256281525593235,-0.11541976693293564,3,6,0
Close,EFX,-0.480896043788604,-0.4838228288969169,-0.08634849598968705,-0.6227435935678964,-0.6639815497722372,0.5207548156961226,0.5137863814155601,-0.4710673869242018,-0.115409679236053,3,6,0
Close,EG,-0.5044339024234017,-0.484916873616399,-0.24252798683367788,-1.1997600405580957,-0.9303579093663394,0.73990298846113,0.5175810634357684,-0.4674718547628088,-0.11540184540051997,3,6,0
Close,EIX,-0.5476510035506568,-0.4914825016653215,-0.5212648614657471,-2.0959001906531878,-1.2499101292822705,0.7877295732971589,0.48507403385355097,-0.45876910025913936,-0.1154215859933782,3,0,0
Close,EL,-0.565415560875309,-0.42657957629597304,-0.7143641113519135,-1.871055265376186,-1.2161206149890198,-0.961643282694286,0.43990003340904404,-0.4797472772543182,-0.11540932340819289,8,0,0
Close,ELV,-0.540085821371215,-0.4877635388133178,-0.20994368923561924,-2.0626062318917304,-1.3255415732024514,0.7435765037572819,0.4818240522096597,-0.4674884477499212,-0.11539308340041478,3,0,0
Close,EMN,-0.47816544793901045,-0.4903021047440262,-0.4236494499174298,-0.5180888816358078,-0.5627083513539763,-0.08580001017475408,0.5109337570861867,-0.4496300577588688,-0.11541929467453994,3,6,0
Close,EMR,-0.46253380938924865,-0.4783957139111144,-0.1314793885669507,-0.18688626456913143,-0.4058458344149661,0.44736615498468024,0.48362290386369194,-0.45299538475640094,-0.1154195264822537,3,6,0
Close,ENPH,-0.5579100427692154,-0.36554296332501335,8.321894038377586,-1.5763460848634578,-1.1785712108114452,-0.9568651356828883,0.3056518193333413,-0.46232449353386995,-0.11541678166274283,9,4,1
Close,EOG,-0.4830667519052986,-0.49161147052323967,-0.3542600874242526,-0.6289021973000267,-0.6475496738555375,-0.7272096631076317,0.47911208265257826,-0.4776168800693371,-0.11541880484119663,8,6,0
Close,EPAM,-0.4226915618975186,-0.45891650755012947,-0.014839171342886202,0.415122356926701,0.106757104379655,-0.6888771331145628,0.48770422443542005,-0.46245122764977836,-0.11540098758717575,0,2,0
Close,EQIX,-0.44815303356589126,-0.49612835391587845,-0.022705046415744737,0.42768900367296886,-0.14497849330447318,0.8485518726192564,0.530202272091006,-0.48750700335828384,-0.11536821434603489,0,2,0
Close,EQR,-0.4767273115504155,-0.5013368540779795,-0.3764537467404217,-0.38887872211562363,-0.5178096217558773,0.664219781084083,0.5279993409512014,-0.48338223409156156,-0.11542115859247437,3,6,0
Close,EQT,-0.4201107944294957,-0.453645305116534,-0.27496696760704653,0.47276881774099555,-0.016362164736061828,-1.0455736448127249,0.4870600551702851,-0.4842097815878931,-0.11542446052638479,0,8,0
Close,ERIE,-0.4639449852787626,-0.4716891938216627,0.6046739170100444,-0.2744403272587676,-0.49075487269710555,0.5213781512229223,0.46172709975850085,-0.4692434626979345,-0.11540651549094477,0,8,0
Close,ES,-0.477887831675114,-0.5021897321715163,-0.4745901852096099,-0.4383479442922984,-0.56678863000232,0.8520605887879233,0.501825868451204,-0.46643779087059756,-0.11542071895512854,3,6,0
Close,ESS,-0.4730585003752527,-0.4969859503892927,-0.34229012412403326,-0.3079975893956065,-0.45107248281246,0.7115917305615913,0.5234073893619834,-0.4838470200578454,-0.11540486716511521,3,6,0
Close,ETN,-0.48589941182230934,-0.46573240576412234,0.8144549319846421,-0.7658782222759811,-0.7478262831101259,0.7244308512998192,0.45210407211537396,-0.47415387184796487,-0.11541305941000958,2,8,0
Close,EVRG,-0.4476528840339063,-0.5223187369815094,-0.3216857996554058,1.160997871834215,0.4732667757640269,0.981169815027537,0.5519027837469851,-0.4693351566279223,-0.11542204072166336,0,2,0
Close,EW,-0.5248395578121704,-0.45262684029468764,-0.20802644592238057,-1.324983826109208,-0.9428973044368019,0.2894343241505417,0.5244657340749395,-0.4954039181907195,-0.11541957561591276,3,0,0
Close,EXC,-0.4511584533215566,-0.5101037866081354,-0.21776499340681435,0.6104740959574281,0.03071236507242618,0.92571036949064,0.5402621839009802,-0.4684738504511829,-0.11542393388691773,0,2,0
Close,EXPD,-0.5032842427288657,-0.5087554506750016,-0.22489630498738525,-1.2956902862800415,-1.0274006716706774,1.1223838635670733,0.5161565033312671,-0.48041083454780603,-0.11541811344369898,3,6,0
Close,EXPE,-0.39517332686686896,-0.4649201185771433,-0.27675625750849625,0.7573832532622682,0.6087221255039497,-0.27273540602769974,0.46531454107537934,-0.47812974886086684,-0.11541508159343856,0,2,0
Close,EXR,-0.48293890790519134,-0.49248988146553885,-0.03819841764872373,-0.6255107911910422,-0.6603092054577554,0.4209278391304743,0.4906487141193448,-0.4818910208832565,-0.11541563582677343,3,6,0
Close,F,-0.5390340938683018,-0.4558967686778836,-0.5297978922864212,-1.6644929639262054,-1.093297799990231,-0.17616641747411044,0.4302625855698039,-0.45715954302919165,-0.11542598215924112,8,0,0
Close,FANG,-0.5291379957303,-0.4673680568805701,-0.33536432624943247,-1.7004818586608146,-1.2462364584687575,-1.2433911431578277,0.44837939477873057,-0.4810580988750794,-0.11541722359476364,8,0,0
Close,FAST,-0.45533291882836163,-0.4922559995009372,0.319503177742488,0.1274928959891896,-0.0332860208899019,1.3414597237553525,0.5385210336250177,-0.4524252691143261,-0.115422722477123,2,2,0
Close,FCX,-0.5365244804716618,-0.45744473467900537,-0.12635927012316622,-1.7602476873435775,-1.331903729145406,-0.5249130579481087,0.43134018294400894,-0.4748812545737001,-0.11542431373489333,8,0,0
Close,FDS,-0.46785295779324015,-0.5055610546529506,0.062451476617094596,-0.07233455937294542,-0.2687116261989542,1.214079764304414,0.5441459406391149,-0.4733255523180183,-0.11539515275048973,3,6,0
Close,FDX,-0.5104911400567056,-0.4805812896461664,-0.5022230965067771,-1.2935327768374523,-0.9378385248314699,-0.229701516047482,0.5043623131405921,-0.5066262754049957,-0.11540706430224809,8,0,0
Close,FE,-0.47687069347411765,-0.521746917878058,-0.259767277101726,-0.22908334592259372,-0.4142492042179421,0.5849682438726898,0.544229662513276,-0.4665290974244431,-0.1154237429193223,3,6,0
Close,FFIV,-0.38076915388238775,-0.4792793660305231,-0.048690553334561223,1.4412986987712424,1.3839407470203737,0.27707214891599297,0.5283413996724949,-0.4641608323155058,-0.11541105825452166,0,2,0
Close,FI,-0.4113062127322626,-0.5054680278613634,0.4119194364892642,1.6532345649600713,0.6587202427536885,1.023217823432307,0.5561142924151642,-0.4686714709963162,-0.1154164361050958,0,2,0
Close,FICO,-0.4508143346392068,-0.4740400189834023,3.661706067252919,0.06450715119195866,-0.22576910977482995,0.44160058062940244,0.48944759154749534,-0.4769107069035568,-0.11536850107447365,4,8,0
Close,FIS,-0.4678124986256053,-0.5083923405704105,-0.5431861532179203,-0.014131031998552607,-0.30654657957471676,-0.31509724161165403,0.5288200342532319,-0.48151085275917876,-0.1154179609812932,0,6,0
Close,FITB,-0.44881424878268,-0.4878640404189375,-0.21062739274278433,0.2827399191085642,-0.06944957739728672,-0.14472729594959616,0.5212469085101166,-0.4300655720357338,-0.11542422385891409,0,2,0
Close,FMC,-0.5564779888013068,-0.44480230304692625,-0.7398920727192706,-1.6352446872275848,-1.074166667100687,-0.5470206468214013,0.4427363287357698,-0.47285138272238664,-0.1154192030737276,8,0,0
Close,FRT,-0.4676613068643653,-0.5097640274231023,-0.5103220235199403,-0.009396493614808534,-0.3174730944912489,0.36957870315750246,0.5250655434424252,-0.4793661117621975,-0.1154179843715474,0,6,0
Close,FSLR,-0.5318583475939833,-0.3971365467346885,-0.019324871480770486,-1.391559057370497,-1.116562041225106,-0.019862382941414822,0.3631700372767455,-0.48701857925040143,-0.11541680041855526,3,0,0
Close,FTNT,-0.3752055115383398,-0.4456047050308164,3.668903451436876,0.9710070792452826,1.4567017587170838,1.002373166731,0.5159650675165071,-0.469360770999933,-0.1154228739554691,4,5,0
Close,FTV,-0.4745541755542117,-0.498105905691878,-0.4155731381153128,-0.37442921792494555,-0.5465014615582257,0.3638358618210667,0.5283403131050083,-0.46142992482803463,-0.11542068768596142,3,6,0
Close,GD,-0.5045287757505195,-0.5035458843308449,-0.35561501567356246,-1.2962387007528617,-0.9900790120960569,0.4090911918249157,0.5255959097888048,-0.4621058518331453,-0.11540873289399234,3,6,0
Close,GDDY,-0.4165763355587901,-0.4827549185034621,0.7063952950853261,1.0725651727997405,0.4550901062127956,0.4775006984335427,0.5099278725592712,-0.4626734746803413,-0.11541885357913063,0,2,0
Close,GE,-0.4429033285328137,-0.4661363266992773,0.027761994051454145,0.14607308178627013,-0.3180461386511654,-0.3637926864403498,0.4846830151394714,-0.48014874469173024,-0.11542008024434862,0,8,0
Close,GEN,-0.4649276991044115,-0.4947731220905674,-0.2040701488616368,-0.09550069427037937,-0.33886561327817644,0.5527995097688163,0.5162377033885871,-0.4649860206271818,-0.11542512614657505,3,6,0
Close,GILD,-0.4207178320501056,-0.49965849162883486,-0.27925587292269327,1.3169417434537143,0.5592607292791416,1.3520605477968397,0.5249502478076002,-0.4659502240591751,-0.11542101697956064,0,2,0
Close,GIS,-0.49528071430057385,-0.5107130982564578,-0.4382643104105007,-1.0117329457117734,-0.8650149347008014,1.0610457694682376,0.5099060553177832,-0.480816479677788,-0.1154216881967082,3,6,0
Close,GL,-0.40987770034083204,-0.49318130320119524,-0.3735520647088631,1.529293767957869,0.5535859166705879,-0.03614122195450056,0.5164075793280275,-0.4520427171168619,-0.11541809219165432,0,2,0
Close,GLW,-0.44621909718412534,-0.483309375596318,-0.17295752794897998,0.18371914741757547,-0.2711480977667665,0.5351174921381657,0.48860922517200467,-0.47829554779225636,-0.11542398958418076,0,2,0
Close,GM,-0.4790811437824938,-0.44495972249512167,-0.44057268844627345,-0.649962756065306,-0.6829639329756775,0.05218067613738239,0.4335368275082626,-0.4425914272014056,-0.11542322209750117,3,6,0
Close,GNRC,-0.48494988190290794,-0.4585736517677597,0.19582359375865213,-0.7404213317640777,-0.7109700474943452,-1.0220457549378112,0.4420405906207108,-0.4722410146488123,-0.11541192560938708,8,6,0
Close,GOOG,-0.489297401664019,-0.47895376916010857,0.41082694915338247,-0.8193987788578266,-0.7644862108570996,0.7222792397262475,0.4415770910365184,-0.4576767059923364,-0.11541724220791755,3,6,0
Close,GOOGL,-0.48953774351449886,-0.4784384095204397,0.3879213638211069,-0.8253929672631661,-0.7675746223066038,0.7348356911684911,0.4379004720767401,-0.45808743069409796,-0.11541729122992282,3,6,0
Close,GPC,-0.5030219295226871,-0.46777184890889534,-0.3605200202636224,-1.08491693711768,-0.8682712321248535,0.26370477484215804,0.5032526599527379,-0.4453330147468952,-0.11541643425683278,3,0,0
Close,GPN,-0.46019258907958505,-0.46984123292390706,-0.4912017944527404,-0.17349026362388406,-0.3969605534824596,0.17098713078512112,0.48359933587106807,-0.4487477406151382,-0.11541431609369426,0,6,0
Close,GRMN,-0.4282607751985862,-0.4660105914570773,0.727118540393643,0.28091828174761485,0.16933382038580339,0.2753516315654962,0.5234879770732297,-0.46371629279613313,-0.11541729829524863,2,2,0
Close,GS,-0.42104473190713104,-0.47013318618376343,0.21139399641589243,0.6884140721022931,0.16560546017250047,0.5374969112190975,0.5066192615618693,-0.435805600348942,-0.11539980381663492,0,2,0
Close,GWW,-0.46528782537551855,-0.49843872799406325,0.9173377185272686,-0.1104182738676519,-0.30208641506069317,0.8562380805247772,0.53100079239515,-0.4551774210725203,-0.1153798104834113,2,2,0
Close,HAL,-0.5346058300100589,-0.4689161570216023,-0.7047277253387682,-1.8034086787371728,-1.3328804174004651,-1.36202870370279,0.42666273379674247,-0.46016547027985094,-0.11542427595055073,8,0,0
Close,HAS,-0.4767176252159988,-0.49384279245791235,-0.6132196635722228,-0.471826746022367,-0.5706221431010314,-0.13507754810012948,0.5027426804108304,-0.47900045255709206,-0.11542031918674583,3,6,0
Close,HBAN,-0.4345465203071631,-0.4757468535204103,-0.3205691863938993,0.4500256854501447,0.12199372539275365,0.25963623207011655,0.498801202660983,-0.4248771495813039,-0.1154257984470926,0,2,0
Close,HCA,-0.4832817135986253,-0.49052141918678877,0.5299325183556843,-0.6622064109402328,-0.693557292297293,0.27053946116867106,0.482586227590943,-0.47540957212108703,-0.11540833729941587,3,6,0
Close,HD,-0.4533437152453277,-0.5028660096301462,0.04766830211691408,0.3650656487328093,-0.019254157819880848,1.0167294338868795,0.5256866290719742,-0.47024656969534706,-0.11540241860460054,0,2,0
Close,HES,-0.4912653596240014,-0.4931156559480195,0.33655800239352973,-0.8652873785352356,-0.7878511534142022,0.03158428116095297,0.4862745228095141,-0.4732507999333475,-0.11541853868385422,3,6,0
Close,HIG,-0.46194318199678697,-0.49646489011955247,-0.011393796217047636,-0.005168886519660935,-0.38527090797830954,0.14341322909098417,0.5021623784142437,-0.46169813473599214,-0.11542106044011206,0,2,0
Close,HII,-0.5415529124721004,-0.44992184565768173,-0.6014572436782224,-1.552410827634458,-1.0077551971975403,0.4949887135302739,0.48126012454838973,-0.466588703607018,-0.11540800613610729,3,0,0
Close,HLT,-0.4467204199102152,-0.5060742104343994,0.39058950010996407,0.6166538924961309,0.09984358762331705,0.44520597017342584,0.5328179234346561,-0.4750379017986186,-0.11541496382324858,0,2,0
Close,HOLX,-0.5144632115232716,-0.5051336007728331,-0.3537236215444041,-1.5396656522618426,-1.077264214071948,0.6492981233841165,0.5282116318940457,-0.46391231765954327,-0.11542094510296487,3,0,0
Close,HON,-0.49207712897492445,-0.5028245006052212,-0.31414485467853454,-0.8910560544773496,-0.8006135319609893,0.7931943719662411,0.5232001559263549,-0.46093693380981565,-0.11541071966697848,3,6,0
Close,HPE,-0.4762202965793563,-0.43138703611372037,-0.23664329935675965,-0.6191609135377365,-0.6550033377834552,0.17549370538426784,0.3882729737579571,-0.43687324244667003,-0.11542558181625014,3,8,0
Close,HPQ,-0.4997564039017176,-0.4703591490360893,-0.20925949987539608,-1.0553175000948918,-0.873267719541521,0.5783683257467727,0.4647439745499833,-0.44542397851164667,-0.11542460848713501,3,6,0
Close,HRL,-0.4893416442933641,-0.49853792238084577,-0.5612941978787436,-0.805994147879301,-0.7569544217369523,0.7039561877355679,0.5169160654198393,-0.4677684274322418,-0.1154233468032494,3,6,0
Close,HSIC,-0.44995829940685184,-0.4729964182390661,-0.39045778021146266,0.0768280912842052,-0.2133759313516817,0.8640994506891119,0.5041286852420324,-0.4616897361131077,-0.11542035887825917,0,8,0
Close,HST,-0.4926897616543433,-0.49031679861925276,-0.5182991719024531,-0.9046917967558591,-0.8066585160918021,0.25715944923661205,0.47913023550600176,-0.45128268324672016,-0.11542546428749986,3,6,0
Close,HSY,-0.5168328944473427,-0.48868601731039224,-0.31120678767834886,-1.5028022378957293,-1.197741560488123,0.6933212754617635,0.49179144999562346,-0.47309192407429396,-0.11541213333950251,3,6,0
Close,HUBB,-0.4729882951387603,-0.46990823163119577,0.38971932490498556,-0.48801986709611933,-0.6052175585601961,0.8548888008404175,0.44462722392943815,-0.4613664928456169,-0.11540798745391202,3,6,0
Close,HUM,-0.5340864982490627,-0.4220045582476147,-0.48860528060517616,-1.5064601378404887,-1.072857824495953,0.13640990980919745,0.42161337846016267,-0.44126733495147324,-0.11539208404103378,3,0,0
Close,IBM,-0.4197408937642299,-0.49494239852419936,-0.028782877746338007,0.902123484847876,0.29059479084709944,0.9727775209103994,0.5448309939427491,-0.46689129035764126,-0.11541534862410259,0,2,0
Close,ICE,-0.4576996153453783,-0.5151502488237258,0.06614735453689759,0.39885630438244296,-0.18382756351804713,1.1805368186485312,0.5622892403163683,-0.4799235009362389,-0.11541733103752695,0,2,0
Close,IDXX,-0.49543283298748225,-0.47775169394392936,0.17869339651149937,-0.9557650411877683,-0.8384383948499361,0.30344911493380383,0.4915098844047349,-0.47083929144855713,-0.11538962657400141,3,6,0
Close,IEX,-0.48514345381205587,-0.4919530325521702,-0.30997510636199604,-0.7112359313864528,-0.7132635695639861,1.1267760126998838,0.5345463519687538,-0.44683712456914126,-0.11540994552981489,3,6,0
Close,IFF,-0.5127205514018388,-0.49908438016105033,-0.6760599324192643,-1.477125872627544,-1.0419775447832607,0.15132959202744029,0.5401037211458204,-0.5086168514049441,-0.11541700631482879,3,0,0
Close,INCY,-0.4407840860425931,-0.4593478250566161,-0.6457036568376039,0.15903806316911062,-0.20046589765701273,0.3328633699565624,0.4724617227606066,-0.45155341800764004,-0.11541986215582237,0,8,0
